date,Temperature,Humidity,Light,CO2,HumidityRatio,Occupancy
2015-02-05 16:23:00,22.4266666666667,26.6966666666667,429.0,1088.0,0.0044801828822053,1
2015-02-07 00:40:59,20.0,18.7,0.0,435.0,0.0026962878914887,0
2015-02-06 15:39:00,22.1,21.145,494.0,883.5,0.0034730534292746,1
2015-02-07 00:04:00,20.0,18.745,0.0,438.5,0.0027028044791168,0
2015-02-06 20:19:59,20.39,19.1,0.0,463.333333333333,0.0028217677022694,0
2015-02-05 02:21:00,21.0,25.0,0.0,444.0,0.0038411240057139,0
2015-02-05 10:38:59,22.1,26.2,469.0,1003.0,0.0043090861255279,1
2015-02-08 20:48:00,19.39,27.39,0.0,447.0,0.0038092612279417,0
2015-02-09 01:46:00,19.39,27.2,0.0,466.0,0.0037826763006657,0
2015-02-08 07:33:00,19.1,31.39,0.0,434.0,0.0042906859283322,0
2015-02-08 16:11:00,19.7,26.7,31.0,423.0,0.0037854058514581,0
2015-02-06 09:13:00,20.945,20.55,447.0,707.5,0.0031432363002499,1
2015-02-07 05:23:00,19.7,19.29,0.0,444.5,0.0027302380307993,0
2015-02-07 17:38:59,20.5,21.39,0.0,433.5,0.0031834576559394,0
2015-02-06 21:23:59,20.2,19.0,0.0,453.0,0.0027740133138574,0
2015-02-10 05:35:00,20.15,33.045,0.0,449.5,0.0048254864504941,0
2015-02-06 05:12:00,20.39,18.6,0.0,434.0,0.0027475731380385,0
2015-02-05 17:36:00,22.2,24.334,429.5,913.0,0.0040248181038642,1
2015-02-06 02:31:00,20.6,19.34,0.0,433.0,0.0028948297212513,0
2015-02-05 21:40:59,20.79,20.245,0.0,460.0,0.003066817219386,0
2015-02-09 11:58:59,21.445,33.3725,464.0,1460.25,0.005281588938142,1
2015-02-08 17:39:59,19.39,27.2,0.0,427.0,0.0037826763006657,0
2015-02-09 03:33:00,19.39,26.7,0.0,472.0,0.00371272675749,0
2015-02-07 17:22:00,20.5,21.15,0.0,440.0,0.003147557884055,0
2015-02-08 08:10:00,19.29,31.2,0.0,433.0,0.0043156941375931,0
2015-02-08 04:14:00,19.39,31.29,0.0,436.0,0.0043554513076846,0
2015-02-05 06:42:00,20.84,22.945,0.0,449.0,0.0034888958384856,0
2015-02-07 08:06:00,19.6,19.5,0.0,453.5,0.0027429268471823,0
2015-02-08 08:23:00,19.29,31.2,14.0,438.0,0.0043156941375931,0
2015-02-08 01:18:00,19.5,30.29,0.0,440.5,0.0042444542230038,0
2015-02-08 03:29:59,19.39,31.0666666666667,0.0,437.666666666667,0.0043241480223929,0
2015-02-09 17:25:00,22.1,38.7966666666667,433.0,2012.33333333333,0.0064021708696523,1
2015-02-07 04:56:00,19.79,19.39,0.0,443.0,0.0027598956962218,0
2015-02-10 06:36:00,20.15,33.09,0.0,446.0,0.0048321087483126,0
2015-02-08 19:02:59,19.245,27.745,0.0,430.0,0.0038240386259527,0
2015-02-06 22:17:00,20.0,18.89,0.0,434.0,0.0027238032974594,0
2015-02-07 13:53:59,22.7,17.0333333333333,153.333333333333,441.666666666667,0.0028990149006283,0
2015-02-05 16:44:00,22.365,26.29,438.0,1067.25,0.0043948237902307,1
2015-02-09 01:43:00,19.39,27.2,0.0,462.333333333333,0.0037826763006657,0
2015-02-05 20:37:00,21.2,19.445,0.0,475.0,0.0030205876855489,0
2015-02-09 05:00:59,19.34,26.79,0.0,461.5,0.0037136705404355,0
2015-02-08 16:59:59,19.4175,27.125,6.0,420.25,0.0037786831293212,0
2015-02-06 17:39:59,21.6,21.2675,433.0,822.25,0.0033876632760169,1
2015-02-08 17:31:59,19.39,27.2,14.0,419.0,0.0037826763006657,0
2015-02-09 23:44:59,20.39,32.9,0.0,502.0,0.0048765158292672,0
2015-02-07 15:10:00,21.89,18.1,57.0,439.333333333333,0.0029325376584145,0
2015-02-07 18:33:00,20.29,22.89,0.0,439.5,0.0033637762787531,0
2015-02-08 22:40:00,19.5,27.79,0.0,451.0,0.0038919441216455,0
2015-02-09 22:00:00,20.5,33.4,0.0,646.5,0.004985222965902,0
2015-02-07 09:55:59,20.9633333333333,18.79,229.0,459.0,0.0028760465611868,0
2015-02-05 17:35:00,22.2,24.55,433.0,912.25,0.0040607775187751,1
2015-02-05 02:17:00,21.0,25.0,0.0,439.5,0.0038411240057139,0
2015-02-09 19:25:00,20.79,35.79,0.0,1158.0,0.0054422580579229,0
2015-02-10 02:36:00,20.29,32.9,0.0,455.0,0.0048462466884512,0
2015-02-09 06:33:00,19.34,26.29,0.0,466.5,0.0036439537266872,0
2015-02-05 15:52:00,22.5,27.0666666666667,479.0,1068.0,0.0045631712668544,1
2015-02-04 22:53:59,21.29,25.7,0.0,469.0,0.0040207687259132,0
2015-02-10 02:19:00,20.29,32.9,0.0,462.0,0.0048462466884512,0
2015-02-05 21:28:00,20.89,20.1,0.0,467.0,0.0030636333032614,0
2015-02-06 17:23:59,21.7,21.445,438.0,874.0,0.0034371654245873,1
2015-02-07 05:08:00,19.79,19.39,0.0,445.0,0.0027598956962218,0
2015-02-08 21:58:00,19.5,27.6,0.0,450.0,0.0038651695797575,0
2015-02-05 23:06:00,20.5,21.29,0.0,446.25,0.003168498916587,0
2015-02-05 05:19:00,20.89,23.5,0.0,449.0,0.00358484658877,0
2015-02-05 10:46:59,22.075,26.2675,454.0,1023.25,0.0043136405849037,1
2015-02-05 23:58:59,20.2,21.2,0.0,444.0,0.0030968140539317,0
2015-02-08 02:42:00,19.39,30.89,0.0,443.0,0.0042993879384934,0
2015-02-07 15:16:59,21.865,18.2,68.0,441.0,0.0029442974963269,0
2015-02-05 13:25:59,22.39,26.1,71.5,921.0,0.0043695247301947,0
2015-02-06 08:36:00,20.865,19.7675,433.0,605.5,0.0030080554770287,1
2015-02-05 09:38:00,22.1,25.745,469.0,1025.0,0.0042337433942238,1
2015-02-09 18:38:00,21.5,36.7,0.0,1462.5,0.0058329248242242,0
2015-02-06 06:38:00,20.29,18.65,0.0,433.5,0.002737948739536,0
2015-02-09 04:21:59,19.29,26.79,0.0,470.0,0.0037020566954088,0
2015-02-07 22:21:59,19.79,27.79,0.0,438.0,0.0039631364123312,0
2015-02-10 05:54:00,20.15,33.09,0.0,451.5,0.0048321087483126,0
2015-02-06 02:09:00,20.55,19.6,0.0,430.0,0.0029248550357961,0
2015-02-07 23:53:00,19.7,29.39,0.0,438.0,0.0041693383549348,0
2015-02-05 00:34:00,21.2,25.245,0.0,453.5,0.003927248752824,0
2015-02-08 22:00:00,19.5,27.6,0.0,442.0,0.0038651695797575,0
2015-02-10 04:52:00,20.1,33.0,0.0,449.666666666667,0.0048038617191859,0
2015-02-06 14:57:00,22.2,21.1475,526.0,875.0,0.0034948130573048,1
2015-02-05 08:10:59,21.0333333333333,23.6666666666667,419.0,602.333333333333,0.0036425651983171,1
2015-02-08 02:38:59,19.39,30.84,0.0,439.0,0.0042923807230041,0
2015-02-05 20:54:00,21.0,19.76,0.0,474.0,0.0030320997480891,0
2015-02-07 18:47:00,20.2,23.23,0.0,438.0,0.0033949671362495,0
2015-02-06 20:15:00,20.39,19.2,0.0,468.5,0.0028366087298759,0
2015-02-08 08:58:59,19.2225,31.2,18.5,431.5,0.0042974580876947,0
2015-02-07 04:25:00,19.79,19.39,0.0,439.0,0.0027598956962218,0
2015-02-08 13:05:00,20.5,28.8233333333333,265.0,423.666666666667,0.0042973984901744,0
2015-02-08 05:19:00,19.2,31.6,0.0,435.0,0.0043467969176909,0
2015-02-08 06:49:59,19.245,31.445,0.0,436.5,0.004337558594077,0
2015-02-05 12:53:00,22.65,26.495,630.0,1034.0,0.0045072671396059,1
2015-02-10 08:28:00,20.29,33.2,0.0,448.0,0.0048907848591255,0
2015-02-08 06:04:00,19.2,31.6,0.0,432.0,0.0043467969176909,0
2015-02-06 12:42:59,21.7,20.1666666666667,497.333333333333,782.333333333333,0.0032312121208162,1
2015-02-08 15:08:00,20.2,26.2,63.0,418.5,0.0038316940763834,0
2015-02-09 08:54:00,19.6666666666667,27.73,405.0,510.666666666667,0.0039241754885628,1
2015-02-08 14:35:00,20.5,26.29,65.8,422.0,0.0039173138315601,0
2015-02-05 11:35:00,22.2,27.0,454.0,1116.25,0.0044689398699533,1
2015-02-06 05:38:59,20.29,18.745,0.0,435.5,0.002751957100456,0
2015-02-05 21:17:59,20.89,20.0,0.0,467.0,0.0030483166482805,0
2015-02-06 02:10:59,20.55,19.6,0.0,433.0,0.0029248550357961,0
2015-02-06 04:27:59,20.445,18.7,0.0,434.0,0.0027718495240783,0
2015-02-08 07:05:00,19.2,31.39,0.0,429.0,0.0043177094529651,0
2015-02-07 12:15:00,22.945,17.55,312.25,459.0,0.0030322846850789,0
2015-02-06 04:51:00,20.39,18.7,0.0,429.0,0.0027624106412118,0
2015-02-09 18:39:00,21.39,36.59,0.0,1466.0,0.0057758619594377,0
2015-02-09 11:38:59,21.3233333333333,33.23,479.0,1437.66666666667,0.0052194511046274,1
2015-02-08 21:40:00,19.5,27.6,0.0,446.5,0.0038651695797575,0
2015-02-09 18:02:00,22.1,37.8175,426.0,1801.75,0.006238969441297,1
2015-02-09 04:50:00,19.29,26.89,0.0,466.0,0.003715958052468,0
2015-02-09 12:35:00,21.5,34.245,454.0,1390.75,0.0054393265708069,1
2015-02-07 15:58:00,21.29,19.1,48.0,439.0,0.0029832453374038,0
2015-02-09 13:05:00,21.5,33.3175,474.5,1257.0,0.0052907534030823,1
2015-02-06 00:49:00,20.29,20.89,0.0,443.0,0.0030684184554996,0
2015-02-06 16:14:00,21.89,21.1725,469.0,886.5,0.0034330875631279,1
2015-02-04 23:16:00,21.2,25.5,0.0,467.0,0.0039671709456754,0
2015-02-05 21:35:00,20.79,20.1,0.0,462.0,0.0030447443477704,0
2015-02-08 19:27:00,19.39,27.5,0.0,437.0,0.0038246535340678,0
2015-02-09 05:50:00,19.39,26.76,0.0,461.0,0.0037211198769831,0
2015-02-09 00:19:00,19.5,27.0,0.0,462.0,0.0037806334317097,0
2015-02-07 09:40:00,20.7,18.9175,215.0,454.5,0.0028488862317137,0
2015-02-08 22:51:00,19.5,27.79,0.0,453.5,0.0038919441216455,0
2015-02-09 15:49:00,22.0,37.79,444.0,1847.0,0.0061961117549483,1
2015-02-05 06:07:00,20.84,23.245,0.0,448.5,0.0035347714923683,0
2015-02-08 11:10:59,19.245,30.55,6.0,437.0,0.0042132650220906,0
2015-02-08 17:12:59,19.39,27.15,17.0,423.5,0.0037756806425754,0
2015-02-09 22:27:59,20.5,33.09,0.0,588.0,0.0049385855553457,0
2015-02-07 19:58:00,20.0,25.0,0.0,442.0,0.0036099349418857,0
2015-02-08 16:53:00,19.4725,27.0,24.0,423.25,0.0037741339463885,0
2015-02-05 07:14:00,20.7,22.65,0.0,451.0,0.0034140683875469,0
2015-02-05 16:27:00,22.39,26.4175,438.0,1067.75,0.0044230568909893,1
2015-02-06 14:15:00,21.89,19.5,534.666666666667,688.333333333333,0.0031605163281273,1
2015-02-08 08:02:00,19.245,31.05,0.0,432.0,0.0042826966896406,0
2015-02-04 21:04:00,21.5666666666667,26.2,0.0,502.0,0.0041700591491723,0
2015-02-10 02:50:00,20.29,32.9,0.0,454.0,0.0048462466884512,0
2015-02-08 15:49:59,19.89,26.5,30.75,422.5,0.0038017001559394,0
2015-02-08 12:11:59,19.39,30.5333333333333,74.0,432.666666666667,0.0042494065644648,0
2015-02-09 10:18:00,20.79,31.84,438.0,1144.0,0.0048369468293154,1
2015-02-08 18:10:59,19.3233333333333,27.39,0.0,420.333333333333,0.0037933885386259,0
2015-02-06 21:08:59,20.2,19.0333333333333,0.0,452.333333333333,0.0027789017467328,0
2015-02-05 20:58:59,20.9725,19.79,0.0,473.0,0.0030315711954832,0
2015-02-09 23:32:59,20.39,32.9,0.0,523.0,0.0048765158292672,0
2015-02-07 07:25:59,19.7,19.39,0.0,451.5,0.0027444541255403,0
2015-02-06 22:33:00,20.0,18.89,0.0,442.666666666667,0.0027238032974594,0
2015-02-05 01:08:00,21.1,25.39,0.0,444.0,0.0039256190724371,0
2015-02-09 15:23:00,21.9175,37.24,444.0,1735.0,0.0060740935214434,1
2015-02-05 07:38:59,20.7,22.4175,426.0,460.25,0.003378832942594,0
2015-02-04 23:37:00,21.2,25.34,0.0,464.5,0.003942121131448,0
2015-02-09 20:05:00,20.6,35.09,0.0,977.0,0.0052722875803714,0
2015-02-07 18:22:00,20.29,22.6,0.0,434.0,0.0033209320932795,0
2015-02-06 07:25:00,20.29,18.5,0.0,433.0,0.0027158315538998,0
2015-02-06 13:00:00,21.6,20.0,53.0,739.25,0.0031847316472586,0
2015-02-09 20:30:00,20.5,34.59,0.0,872.5,0.0051643149040099,0
2015-02-09 15:28:00,21.9175,37.2725,444.0,1762.0,0.00607944630102,1
2015-02-09 14:21:00,21.5,34.26,487.333333333333,1260.33333333333,0.0054417299496699,1
2015-02-08 13:44:00,20.7,27.1,74.0,427.5,0.0040892333111771,0
2015-02-08 11:43:00,19.1,31.0333333333333,31.0,432.0,0.0042416008529002,0
2015-02-09 01:58:00,19.39,27.1,0.0,466.0,0.0037686851408931,0
2015-02-07 03:10:59,19.79,19.0,0.0,443.0,0.0027041433088701,0
2015-02-05 04:59:59,20.89,23.79,0.0,444.5,0.003629343251076,0
2015-02-06 10:53:59,21.73,20.89,477.333333333333,861.0,0.0033539105471679,1
2015-02-05 13:27:00,22.34,26.1,103.0,916.5,0.0043561627953328,0
2015-02-09 19:05:00,21.0,36.09,0.0,1268.0,0.0055602785831208,0
2015-02-04 19:54:59,21.89,27.1,0.0,553.0,0.0044010229670859,0
2015-02-05 00:58:00,21.1,25.39,0.0,449.0,0.0039256190724371,0
2015-02-06 22:32:00,20.0,18.89,0.0,444.0,0.0027238032974594,0
2015-02-08 06:59:00,19.2,31.39,0.0,432.5,0.0043177094529651,0
2015-02-08 05:44:00,19.29,31.5,0.0,431.0,0.0043574819083188,0
2015-02-10 08:51:00,20.5,33.7225,407.5,495.5,0.0050337482817246,1
2015-02-07 19:04:00,20.15,23.5,0.0,441.0,0.003423978968626,0
2015-02-07 15:35:00,21.6,18.5,45.3333333333333,442.0,0.0029447459587245,0
2015-02-06 20:21:00,20.39,19.1,0.0,458.0,0.0028217677022694,0
2015-02-09 01:27:59,19.445,27.2,0.0,467.0,0.0037957231089055,0
2015-02-05 14:03:00,22.2675,25.9175,449.5,795.0,0.0043063173066735,0
2015-02-08 05:41:00,19.29,31.55,0.0,433.5,0.0043644470789057,0
2015-02-09 11:12:59,21.1333333333333,33.0333333333333,464.0,1369.66666666667,0.005127670793851,1
2015-02-05 04:05:00,21.0,24.39,0.0,444.0,0.0037468360039198,0
2015-02-07 20:49:00,19.89,26.1,0.0,443.0,0.0037439705933456,0
2015-02-05 15:17:59,22.6,28.34,474.0,1112.0,0.0048088365216212,1
2015-02-06 06:29:00,20.29,18.7,0.0,430.0,0.0027453214827646,0
2015-02-08 20:10:00,19.39,27.6,0.0,440.0,0.003838647196703,0
2015-02-07 01:53:59,19.89,18.8566666666667,0.0,436.666666666667,0.0027004240849736,0
2015-02-07 10:24:00,21.6,18.39,297.0,462.5,0.0029271542590356,0
2015-02-09 22:51:00,20.5,33.09,0.0,557.0,0.0049385855553457,0
2015-02-06 05:15:00,20.34,18.7,0.0,425.5,0.0027538543961759,0
2015-02-10 01:45:00,20.29,32.9,0.0,464.5,0.0048462466884512,0
2015-02-06 00:34:00,20.1,21.0,0.0,445.333333333333,0.0030484415024245,0
2015-02-09 13:57:00,21.29,32.95,474.5,1131.5,0.0051644500381547,1
2015-02-08 13:07:00,20.55,28.7,262.0,434.25,0.0042921942881195,0
2015-02-06 16:46:59,21.7675,21.865,460.0,947.25,0.0035194336207563,1
2015-02-05 21:27:00,20.89,20.1,0.0,464.5,0.0030636333032614,0
2015-02-07 01:01:59,19.89,18.7,0.0,436.0,0.0026778915837621,0
2015-02-05 11:02:00,22.1,26.5,465.25,1054.0,0.0043587725697085,1
2015-02-08 10:07:00,19.3233333333333,30.6,17.3333333333333,431.666666666667,0.0042409899359478,0
2015-02-10 05:23:00,20.1,33.0,0.0,453.0,0.0048038617191859,0
2015-02-10 09:32:00,21.1,36.26,433.0,820.333333333333,0.0056214493735085,1
2015-02-09 07:33:00,19.4266666666667,26.1333333333333,0.0,468.333333333333,0.0036418180701056,0
2015-02-09 01:01:00,19.39,27.0,0.0,462.5,0.0037546946067311,0
2015-02-06 13:28:59,21.39,19.5,480.666666666667,660.0,0.0030648517543559,1
2015-02-08 20:45:59,19.39,27.445,0.0,447.0,0.0038169572863592,0
2015-02-07 20:53:00,19.89,26.2,0.0,440.0,0.0037584019854411,0
2015-02-06 04:38:59,20.5,18.7,0.0,434.0,0.0027813167773824,0
2015-02-08 08:30:00,19.245,31.15,17.0,439.0,0.0042965848707755,0
2015-02-09 04:14:00,19.29,26.7,0.0,466.5,0.0036895460021657,0
2015-02-08 21:42:59,19.5,27.6,0.0,447.0,0.0038651695797575,0
2015-02-08 10:14:00,19.29,30.6,17.3333333333333,430.0,0.0042321353212692,0
2015-02-07 17:02:00,20.7,20.7,0.0,436.5,0.0031186682418066,0
2015-02-05 00:00:00,21.245,25.245,0.0,456.5,0.0039381769514503,0
2015-02-07 23:31:00,19.7,29.05,0.0,444.0,0.0041207855629521,0
2015-02-05 17:23:00,22.29,25.03,433.0,970.0,0.0041636054487022,1
2015-02-07 09:02:00,19.575,19.6,67.75,455.0,0.0027527566449747,0
2015-02-06 05:38:00,20.29,18.7,0.0,433.0,0.0027453214827646,0
2015-02-10 03:35:00,20.2,32.9,0.0,452.0,0.0048191465636018,0
2015-02-09 05:51:59,19.39,26.79,0.0,462.0,0.0037253165211672,0
2015-02-10 05:57:59,20.1,33.09,0.0,447.5,0.0048170646240456,0
2015-02-09 14:02:00,21.29,33.2225,459.0,1147.25,0.005207518170487,1
2015-02-08 12:47:00,20.0,29.7225,288.5,425.75,0.0042965620985378,0
2015-02-07 03:29:00,19.79,19.15,0.0,440.0,0.0027255853571632,0
2015-02-04 22:30:00,21.39,25.7,0.0,471.0,0.0040456556277947,0
2015-02-07 19:21:00,20.1,24.1,0.0,441.0,0.003500982444052,0
2015-02-06 00:42:59,20.2,20.89,0.0,439.0,0.0030513083071351,0
2015-02-05 13:12:00,22.7,26.0,13.0,974.0,0.0044359946549457,0
2015-02-07 21:20:00,19.89,26.79,0.0,440.0,0.0038435607500742,0
2015-02-05 16:52:00,22.29,26.1425,438.0,1061.75,0.0043499580271556,1
2015-02-08 21:53:59,19.5,27.6,0.0,456.0,0.0038651695797575,0
2015-02-05 18:04:00,22.025,24.0475,213.0,845.5,0.0039346694518265,1
2015-02-04 21:53:59,21.39,25.7,0.0,486.0,0.0040456556277947,0
2015-02-07 05:43:00,19.79,19.2,0.0,444.0,0.0027327330336943,0
2015-02-05 07:45:00,20.7675,22.65,411.0,478.0,0.0034283707603882,1
2015-02-06 13:36:00,21.5,19.4725,507.5,655.5,0.003081303301087,1
2015-02-06 07:32:00,20.2,18.5,0.0,427.5,0.0027006959992577,0
2015-02-08 23:15:00,19.5,27.6666666666667,0.0,452.666666666667,0.0038745638949831,0
2015-02-07 19:00:00,20.1,23.39,0.0,439.0,0.0033972781257103,0
2015-02-07 18:29:59,20.29,22.79,0.0,428.0,0.0033490017585182,0
2015-02-05 00:28:00,21.2,25.2,0.0,457.0,0.0039202041885661,0
2015-02-07 00:59:00,20.0,18.65,0.0,435.0,0.0026890473980208,0
2015-02-07 08:58:59,19.6,19.5,41.5,453.5,0.0027429268471823,0
2015-02-09 07:44:00,19.5,26.29,0.0,467.5,0.0036806284857674,0
2015-02-06 16:50:00,21.79,21.945,460.0,959.5,0.0035372709158867,1
2015-02-08 22:25:59,19.5,27.7,0.0,453.0,0.003879261158354,0
2015-02-08 20:34:00,19.39,27.39,0.0,444.5,0.0038092612279417,0
2015-02-08 17:25:00,19.39,27.2,9.33333333333333,420.666666666667,0.0037826763006657,0
2015-02-09 11:26:59,21.29,33.1266666666667,492.333333333333,1416.0,0.0051923712111079,1
2015-02-08 21:43:59,19.5,27.6,0.0,447.0,0.0038651695797575,0
2015-02-07 18:32:00,20.29,22.79,0.0,435.0,0.0033490017585182,0
2015-02-06 08:17:00,20.815,19.625,419.0,568.75,0.0029770477506228,1
2015-02-05 23:39:59,20.29,21.29,0.0,446.666666666667,0.0031274676985543,0
2015-02-10 08:04:00,20.29,33.09,0.0,452.666666666667,0.0048744534616992,0
2015-02-07 22:59:00,19.6,28.6,0.0,435.0,0.0040312554177744,0
2015-02-07 13:06:00,23.1,16.89,274.0,445.0,0.002945344511618,0
2015-02-08 00:10:00,19.5,29.65,0.0,440.0,0.0041541738281546,0
2015-02-05 03:51:00,21.0,24.39,0.0,444.0,0.0037468360039198,0
2015-02-06 16:38:00,21.7225,21.5225,460.0,903.75,0.0034544304697139,1
2015-02-09 14:48:00,21.79,35.845,474.5,1496.5,0.0057986717402106,1
2015-02-08 07:27:59,19.0,31.39,0.0,437.5,0.0042638119451877,0
2015-02-05 06:29:59,20.89,23.1,0.0,447.0,0.0035234822671828,0
2015-02-08 02:54:00,19.39,31.1,0.0,440.0,0.0043288199558765,0
2015-02-09 01:18:00,19.39,27.2,0.0,458.0,0.0037826763006657,0
2015-02-05 07:23:00,20.7,22.5,0.0,451.666666666667,0.0033913353879516,0
2015-02-09 02:42:00,19.39,26.65,0.0,472.0,0.0037057326632429,0
2015-02-07 00:24:59,20.0,18.7,0.0,437.666666666667,0.0026962878914887,0
2015-02-08 15:40:59,20.0,26.365,37.0,421.0,0.0038082441650291,0
2015-02-10 07:57:00,20.29,33.09,0.0,454.0,0.0048744534616992,0
2015-02-07 13:38:59,22.9266666666667,16.89,202.0,446.333333333333,0.0029144622474755,0
2015-02-05 08:10:00,21.075,23.72,419.0,594.0,0.0036602355231557,1
2015-02-06 02:23:00,20.6,19.445,0.0,435.5,0.0029106197664319,0
2015-02-09 06:07:00,19.5,26.65,0.0,459.0,0.0037313312239848,0
2015-02-09 04:33:00,19.29,26.79,0.0,469.5,0.0037020566954088,0
2015-02-09 21:53:00,20.5,33.5,0.0,640.0,0.0050002687720686,0
2015-02-05 23:48:00,20.29,21.29,0.0,445.0,0.0031274676985543,0
2015-02-08 01:31:00,19.6,30.1,0.0,442.0,0.0042441275563805,0
2015-02-09 03:06:00,19.39,26.7,0.0,469.666666666667,0.00371272675749,0
2015-02-06 14:09:00,21.79,19.1,546.5,654.5,0.003076422878541,1
2015-02-08 16:41:59,19.5,26.89,24.0,421.75,0.0037651376149917,0
2015-02-06 23:30:00,20.0,18.79,0.0,437.0,0.0027093212027033,0
2015-02-07 15:24:59,21.745,18.34,62.0,442.0,0.0029452804423408,0
2015-02-08 11:57:59,19.2,30.79,25.0,428.333333333333,0.0042346172954835,0
2015-02-06 14:54:00,22.2,20.7,513.0,860.0,0.0034204530111312,1
2015-02-08 00:35:00,19.6,29.79,0.0,436.5,0.0042001221141695,0
2015-02-09 05:41:00,19.4633333333333,26.8566666666667,0.0,462.333333333333,0.0037518248245096,0
2015-02-07 17:55:59,20.39,21.89,0.0,435.0,0.0032360971041341,0
2015-02-08 06:48:00,19.2,31.445,0.0,434.0,0.0043253273373578,0
2015-02-05 11:12:59,22.175,26.6,450.25,1077.75,0.004395519029249,1
2015-02-07 04:40:00,19.79,19.29,0.0,443.0,0.0027455992636237,0
2015-02-08 05:06:59,19.2,31.5,0.0,434.0,0.004332945407065,0
2015-02-05 03:43:59,21.0,24.5,0.0,445.0,0.0037638366586111,0
2015-02-05 06:42:59,20.79,22.89,0.0,448.333333333333,0.0034697306094892,0
2015-02-06 06:55:59,20.2,18.6,0.0,438.0,0.0027153580855378,0
2015-02-05 17:17:00,22.29,25.23,433.0,991.0,0.0041970988598599,1
2015-02-05 10:45:00,22.0,26.175,454.0,1012.5,0.0042785968446722,1
2015-02-06 14:57:59,22.2,21.245,523.5,882.5,0.0035110167541769,1
2015-02-07 06:03:00,19.7,19.39,0.0,444.0,0.0027444541255403,0
2015-02-08 04:36:00,19.39,31.29,0.0,438.0,0.0043554513076846,0
2015-02-05 22:09:59,20.6,20.7,0.0,454.5,0.00309941018839,0
2015-02-06 14:23:00,22.0,19.7175,555.25,733.25,0.0032175858323314,1
2015-02-06 15:55:00,22.0,20.795,474.5,873.5,0.0033943764272838,1
2015-02-05 07:27:59,20.7,22.5,0.0,453.5,0.0033913353879516,0
2015-02-07 16:32:00,20.865,19.945,13.5,435.75,0.0030351977704683,0
2015-02-07 16:08:00,21.2,19.29,31.0,440.25,0.0029963939836547,0
2015-02-06 21:42:59,20.2,18.89,0.0,443.5,0.0027578820280988,0
2015-02-09 09:13:00,20.0,29.445,405.0,680.8,0.0042561733515344,1
2015-02-08 04:14:59,19.29,31.29,0.0,439.5,0.0043282298833415,0
2015-02-05 22:53:00,20.5,21.2,0.0,453.0,0.003155036663195,0
2015-02-07 04:40:59,19.79,19.29,0.0,443.0,0.0027455992636237,0
2015-02-10 09:26:00,21.025,35.95,433.0,763.0,0.0055471098895031,1
2015-02-07 10:06:00,21.2,18.6,270.0,461.666666666667,0.0028887157117658,0
2015-02-09 15:42:00,21.9725,37.745,444.0,1837.5,0.0061781836130024,1
2015-02-09 00:34:00,19.445,26.89,0.0,463.0,0.0037522020638253,0
2015-02-07 12:17:59,22.9725,17.525,319.75,451.5,0.0030330149237304,0
2015-02-05 20:57:00,21.0,19.79,0.0,472.0,0.0030367256130464,0
2015-02-06 05:09:00,20.39,18.7,0.0,425.5,0.0027624106412118,0
2015-02-07 07:56:00,19.6,19.39,0.0,450.5,0.0027273860798363,0
2015-02-09 17:28:00,22.1,38.9,413.666666666667,1973.33333333333,0.0064193987753092,1
2015-02-07 02:13:59,19.89,18.89,0.0,437.0,0.0027052184438901,0
2015-02-10 08:32:59,20.29,33.2,0.0,451.0,0.0048907848591255,0
2015-02-08 16:52:00,19.5,27.0,24.0,416.0,0.0037806334317097,0
2015-02-08 19:51:00,19.34,27.65,0.0,436.0,0.0038336198120908,0
2015-02-10 02:09:00,20.29,32.9333333333333,0.0,459.0,0.0048511950615592,0
2015-02-08 09:36:59,19.39,30.65,167.5,428.5,0.0042657547340762,0
2015-02-08 00:24:59,19.6,29.5,0.0,440.0,0.0041589613311786,0
2015-02-08 06:14:00,19.2,31.6,0.0,437.5,0.0043467969176909,0
2015-02-07 21:35:00,19.89,27.0,0.0,442.5,0.0038738770902393,0
2015-02-08 13:21:00,20.745,28.025,164.5,424.75,0.0042415808141701,0
2015-02-09 12:14:00,21.5666666666667,33.79,474.0,1399.0,0.0053885686405483,1
2015-02-05 06:43:59,20.79,22.84,0.0,448.0,0.0034621092826005,0
2015-02-09 00:42:00,19.39,26.84,0.0,459.0,0.0037323110532375,0
2015-02-06 10:34:59,21.29,21.236,468.2,843.5,0.003318649036387,1
2015-02-07 15:13:00,21.89,18.1,68.0,446.0,0.0029325376584145,0
2015-02-06 23:29:00,20.0,18.79,0.0,438.0,0.0027093212027033,0
2015-02-08 07:02:59,19.2,31.39,0.0,429.333333333333,0.0043177094529651,0
2015-02-06 13:34:00,21.5,19.445,508.5,664.0,0.0030769302100692,1
2015-02-08 02:22:00,19.39,30.7,0.0,437.0,0.00427276135377,0
2015-02-07 18:04:59,20.39,22.05,0.0,441.0,0.0032598745904489,0
2015-02-08 06:08:59,19.245,31.65,0.0,437.5,0.004366035016828,0
2015-02-05 10:09:59,22.1,26.6,449.5,1047.5,0.0043753364696961,1
2015-02-09 13:58:00,21.29,32.95,474.5,1129.5,0.0051644500381547,1
2015-02-05 13:52:00,22.29,26.025,456.0,831.25,0.0043302706059312,0
2015-02-05 22:30:00,20.5,21.0,0.0,453.0,0.0031251226202272,0
2015-02-07 13:14:00,23.075,17.0,260.5,449.75,0.0029601169265009,0
